"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 26 11:18:41 GMT 2022","Wed Oct 26 11:18:41 GMT 2022","249","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Wed Oct 26 11:18:31 GMT 2022","Wed Oct 26 11:18:33 GMT 2022","1614","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Wed Oct 26 11:18:43 GMT 2022","Wed Oct 26 11:18:45 GMT 2022","2090","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Wed Oct 26 11:18:40 GMT 2022","Wed Oct 26 11:18:40 GMT 2022","450","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Wed Oct 26 11:18:40 GMT 2022","Wed Oct 26 11:18:40 GMT 2022","342","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Wed Oct 26 11:18:33 GMT 2022","Wed Oct 26 11:18:34 GMT 2022","942","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Wed Oct 26 11:18:41 GMT 2022","Wed Oct 26 11:18:41 GMT 2022","316","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Wed Oct 26 11:18:41 GMT 2022","Wed Oct 26 11:18:43 GMT 2022","1359","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Wed Oct 26 11:18:40 GMT 2022","Wed Oct 26 11:18:41 GMT 2022","321","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Wed Oct 26 11:18:34 GMT 2022","Wed Oct 26 11:18:40 GMT 2022","5498","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
