"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 26 11:14:33 GMT 2022","Wed Oct 26 11:14:40 GMT 2022","6496","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Wed Oct 26 11:14:43 GMT 2022","Wed Oct 26 11:14:44 GMT 2022","1394","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Wed Oct 26 11:14:41 GMT 2022","Wed Oct 26 11:14:42 GMT 2022","443","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Wed Oct 26 11:14:32 GMT 2022","Wed Oct 26 11:14:33 GMT 2022","1048","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Wed Oct 26 11:14:44 GMT 2022","Wed Oct 26 11:14:46 GMT 2022","2071","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Wed Oct 26 11:14:40 GMT 2022","Wed Oct 26 11:14:41 GMT 2022","483","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Wed Oct 26 11:14:42 GMT 2022","Wed Oct 26 11:14:43 GMT 2022","820","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Wed Oct 26 11:14:40 GMT 2022","Wed Oct 26 11:14:40 GMT 2022","658","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Wed Oct 26 11:14:30 GMT 2022","Wed Oct 26 11:14:32 GMT 2022","2385","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Wed Oct 26 11:14:41 GMT 2022","Wed Oct 26 11:14:41 GMT 2022","471","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
