"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 26 11:17:11 GMT 2022","Wed Oct 26 11:17:13 GMT 2022","1596","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Wed Oct 26 11:17:13 GMT 2022","Wed Oct 26 11:17:14 GMT 2022","1063","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Wed Oct 26 11:17:21 GMT 2022","Wed Oct 26 11:17:22 GMT 2022","511","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Wed Oct 26 11:17:14 GMT 2022","Wed Oct 26 11:17:21 GMT 2022","6437","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Wed Oct 26 11:17:25 GMT 2022","Wed Oct 26 11:17:26 GMT 2022","1848","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Wed Oct 26 11:17:23 GMT 2022","Wed Oct 26 11:17:23 GMT 2022","763","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Wed Oct 26 11:17:22 GMT 2022","Wed Oct 26 11:17:22 GMT 2022","448","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Wed Oct 26 11:17:21 GMT 2022","Wed Oct 26 11:17:21 GMT 2022","652","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Wed Oct 26 11:17:22 GMT 2022","Wed Oct 26 11:17:23 GMT 2022","402","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Wed Oct 26 11:17:24 GMT 2022","Wed Oct 26 11:17:25 GMT 2022","1112","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
