"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 26 11:19:49 GMT 2022","Wed Oct 26 11:19:50 GMT 2022","1090","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Wed Oct 26 11:19:48 GMT 2022","Wed Oct 26 11:19:48 GMT 2022","165","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Wed Oct 26 11:19:41 GMT 2022","Wed Oct 26 11:19:42 GMT 2022","1287","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Wed Oct 26 11:19:50 GMT 2022","Wed Oct 26 11:19:52 GMT 2022","1738","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Wed Oct 26 11:19:43 GMT 2022","Wed Oct 26 11:19:48 GMT 2022","4637","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Wed Oct 26 11:19:43 GMT 2022","Wed Oct 26 11:19:43 GMT 2022","625","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Wed Oct 26 11:19:49 GMT 2022","Wed Oct 26 11:19:49 GMT 2022","92","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Wed Oct 26 11:19:48 GMT 2022","Wed Oct 26 11:19:48 GMT 2022","316","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Wed Oct 26 11:19:49 GMT 2022","Wed Oct 26 11:19:49 GMT 2022","99","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Wed Oct 26 11:19:48 GMT 2022","Wed Oct 26 11:19:49 GMT 2022","139","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
