"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:47:50 GMT 2022","Thu Nov 17 02:47:56 GMT 2022","6158","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Thu Nov 17 02:47:49 GMT 2022","Thu Nov 17 02:47:50 GMT 2022","1077","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Thu Nov 17 02:47:57 GMT 2022","Thu Nov 17 02:47:58 GMT 2022","501","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Thu Nov 17 02:47:58 GMT 2022","Thu Nov 17 02:47:58 GMT 2022","614","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Thu Nov 17 02:47:56 GMT 2022","Thu Nov 17 02:47:57 GMT 2022","631","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Thu Nov 17 02:47:44 GMT 2022","Thu Nov 17 02:47:46 GMT 2022","1817","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:47:46 GMT 2022","Thu Nov 17 02:47:47 GMT 2022","1498","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:47:59 GMT 2022","Thu Nov 17 02:47:59 GMT 2022","438","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Thu Nov 17 02:47:58 GMT 2022","Thu Nov 17 02:47:59 GMT 2022","401","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Thu Nov 17 02:47:47 GMT 2022","Thu Nov 17 02:47:49 GMT 2022","1927","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
