"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:49:10 GMT 2022","Thu Nov 17 02:49:10 GMT 2022","100","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Thu Nov 17 02:49:09 GMT 2022","Thu Nov 17 02:49:09 GMT 2022","483","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Thu Nov 17 02:49:00 GMT 2022","Thu Nov 17 02:49:01 GMT 2022","1197","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:49:09 GMT 2022","Thu Nov 17 02:49:09 GMT 2022","276","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Thu Nov 17 02:49:10 GMT 2022","Thu Nov 17 02:49:10 GMT 2022","761","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Thu Nov 17 02:48:59 GMT 2022","Thu Nov 17 02:49:00 GMT 2022","1468","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:49:03 GMT 2022","Thu Nov 17 02:49:04 GMT 2022","840","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Thu Nov 17 02:49:09 GMT 2022","Thu Nov 17 02:49:10 GMT 2022","164","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Thu Nov 17 02:49:04 GMT 2022","Thu Nov 17 02:49:09 GMT 2022","4771","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Thu Nov 17 02:49:01 GMT 2022","Thu Nov 17 02:49:03 GMT 2022","1558","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
