"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:50:14 GMT 2022","Thu Nov 17 02:50:20 GMT 2022","6049","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Thu Nov 17 02:50:20 GMT 2022","Thu Nov 17 02:50:20 GMT 2022","600","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Thu Nov 17 02:50:21 GMT 2022","Thu Nov 17 02:50:21 GMT 2022","595","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Thu Nov 17 02:50:13 GMT 2022","Thu Nov 17 02:50:14 GMT 2022","887","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Thu Nov 17 02:50:09 GMT 2022","Thu Nov 17 02:50:11 GMT 2022","1391","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:50:22 GMT 2022","Thu Nov 17 02:50:22 GMT 2022","261","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Thu Nov 17 02:50:21 GMT 2022","Thu Nov 17 02:50:22 GMT 2022","262","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Thu Nov 17 02:50:08 GMT 2022","Thu Nov 17 02:50:09 GMT 2022","1361","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:50:11 GMT 2022","Thu Nov 17 02:50:13 GMT 2022","2096","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Thu Nov 17 02:50:20 GMT 2022","Thu Nov 17 02:50:21 GMT 2022","325","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
