"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:51:30 GMT 2022","Thu Nov 17 02:51:30 GMT 2022","245","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Thu Nov 17 02:51:31 GMT 2022","Thu Nov 17 02:51:31 GMT 2022","136","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Thu Nov 17 02:51:21 GMT 2022","Thu Nov 17 02:51:22 GMT 2022","1144","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:51:24 GMT 2022","Thu Nov 17 02:51:30 GMT 2022","5705","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Thu Nov 17 02:51:30 GMT 2022","Thu Nov 17 02:51:31 GMT 2022","339","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Thu Nov 17 02:51:24 GMT 2022","Thu Nov 17 02:51:24 GMT 2022","719","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Thu Nov 17 02:51:22 GMT 2022","Thu Nov 17 02:51:23 GMT 2022","1468","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Thu Nov 17 02:51:19 GMT 2022","Thu Nov 17 02:51:21 GMT 2022","1610","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:51:31 GMT 2022","Thu Nov 17 02:51:31 GMT 2022","121","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Thu Nov 17 02:51:31 GMT 2022","Thu Nov 17 02:51:31 GMT 2022","84","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
