"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 02:45:08 GMT 2022","Thu Nov 17 02:45:08 GMT 2022","136","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Thu Nov 17 02:45:02 GMT 2022","Thu Nov 17 02:45:08 GMT 2022","5473","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Thu Nov 17 02:45:08 GMT 2022","Thu Nov 17 02:45:08 GMT 2022","370","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Thu Nov 17 02:45:08 GMT 2022","Thu Nov 17 02:45:08 GMT 2022","175","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Thu Nov 17 02:44:57 GMT 2022","Thu Nov 17 02:44:58 GMT 2022","1498","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:44:58 GMT 2022","Thu Nov 17 02:45:00 GMT 2022","1147","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Thu Nov 17 02:45:02 GMT 2022","Thu Nov 17 02:45:02 GMT 2022","649","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Thu Nov 17 02:45:00 GMT 2022","Thu Nov 17 02:45:01 GMT 2022","1897","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Thu Nov 17 02:45:08 GMT 2022","Thu Nov 17 02:45:09 GMT 2022","275","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Thu Nov 17 02:45:09 GMT 2022","Thu Nov 17 02:45:09 GMT 2022","890","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
