"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 11:48:56 GMT 2021","Fri Aug 27 11:48:58 GMT 2021","2098","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 11:49:09 GMT 2021","Fri Aug 27 11:49:11 GMT 2021","1948","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 11:49:07 GMT 2021","Fri Aug 27 11:49:09 GMT 2021","1201","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:49:05 GMT 2021","Fri Aug 27 11:49:06 GMT 2021","500","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 11:49:07 GMT 2021","Fri Aug 27 11:49:07 GMT 2021","518","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:49:06 GMT 2021","Fri Aug 27 11:49:06 GMT 2021","455","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 11:48:58 GMT 2021","Fri Aug 27 11:49:04 GMT 2021","6291","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 11:49:05 GMT 2021","Fri Aug 27 11:49:05 GMT 2021","548","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 11:49:04 GMT 2021","Fri Aug 27 11:49:05 GMT 2021","630","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 11:49:06 GMT 2021","Fri Aug 27 11:49:07 GMT 2021","469","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
