"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 11:54:25 GMT 2021","Fri Aug 27 11:54:31 GMT 2021","6287","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 11:54:34 GMT 2021","Fri Aug 27 11:54:35 GMT 2021","957","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:54:35 GMT 2021","Fri Aug 27 11:54:37 GMT 2021","1572","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 11:54:34 GMT 2021","Fri Aug 27 11:54:34 GMT 2021","532","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:54:33 GMT 2021","Fri Aug 27 11:54:34 GMT 2021","516","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 11:54:31 GMT 2021","Fri Aug 27 11:54:32 GMT 2021","659","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 11:54:23 GMT 2021","Fri Aug 27 11:54:25 GMT 2021","2008","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 11:54:32 GMT 2021","Fri Aug 27 11:54:33 GMT 2021","508","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 11:54:33 GMT 2021","Fri Aug 27 11:54:33 GMT 2021","456","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 11:54:32 GMT 2021","Fri Aug 27 11:54:32 GMT 2021","526","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
