"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 11:50:25 GMT 2021","Fri Aug 27 11:50:25 GMT 2021","283","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 11:50:27 GMT 2021","Fri Aug 27 11:50:28 GMT 2021","1224","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 11:50:26 GMT 2021","Fri Aug 27 11:50:26 GMT 2021","447","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:50:25 GMT 2021","Fri Aug 27 11:50:25 GMT 2021","169","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 11:50:25 GMT 2021","Fri Aug 27 11:50:26 GMT 2021","136","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 11:50:26 GMT 2021","Fri Aug 27 11:50:26 GMT 2021","91","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 11:50:26 GMT 2021","Fri Aug 27 11:50:26 GMT 2021","107","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 11:50:21 GMT 2021","Fri Aug 27 11:50:25 GMT 2021","4439","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 11:50:19 GMT 2021","Fri Aug 27 11:50:21 GMT 2021","1593","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 11:50:26 GMT 2021","Fri Aug 27 11:50:27 GMT 2021","647","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
