"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 11:47:36 GMT 2021","Fri Aug 27 11:47:37 GMT 2021","497","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 11:47:38 GMT 2021","Fri Aug 27 11:47:39 GMT 2021","1052","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:47:25 GMT 2021","Fri Aug 27 11:47:28 GMT 2021","2637","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 11:47:36 GMT 2021","Fri Aug 27 11:47:36 GMT 2021","470","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 11:47:28 GMT 2021","Fri Aug 27 11:47:34 GMT 2021","6478","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 11:47:39 GMT 2021","Fri Aug 27 11:47:41 GMT 2021","2091","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 11:47:37 GMT 2021","Fri Aug 27 11:47:38 GMT 2021","669","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:47:35 GMT 2021","Fri Aug 27 11:47:36 GMT 2021","562","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 11:47:36 GMT 2021","Fri Aug 27 11:47:36 GMT 2021","433","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 11:47:34 GMT 2021","Fri Aug 27 11:47:35 GMT 2021","762","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
