"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 11:53:02 GMT 2021","Fri Aug 27 11:53:02 GMT 2021","183","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 11:53:04 GMT 2021","Fri Aug 27 11:53:05 GMT 2021","1263","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 11:53:03 GMT 2021","Fri Aug 27 11:53:04 GMT 2021","651","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:53:02 GMT 2021","Fri Aug 27 11:53:02 GMT 2021","106","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 11:52:55 GMT 2021","Fri Aug 27 11:52:57 GMT 2021","1587","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 11:53:01 GMT 2021","Fri Aug 27 11:53:02 GMT 2021","359","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 11:53:02 GMT 2021","Fri Aug 27 11:53:02 GMT 2021","409","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 11:52:57 GMT 2021","Fri Aug 27 11:53:01 GMT 2021","4475","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 11:53:02 GMT 2021","Fri Aug 27 11:53:02 GMT 2021","160","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 11:53:03 GMT 2021","Fri Aug 27 11:53:03 GMT 2021","468","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
