"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 11:56:00 GMT 2021","Fri Aug 27 11:56:00 GMT 2021","360","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 11:56:00 GMT 2021","Fri Aug 27 11:56:01 GMT 2021","287","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 11:55:53 GMT 2021","Fri Aug 27 11:55:54 GMT 2021","1406","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 11:56:03 GMT 2021","Fri Aug 27 11:56:05 GMT 2021","1733","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 11:56:01 GMT 2021","Fri Aug 27 11:56:02 GMT 2021","487","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:55:54 GMT 2021","Fri Aug 27 11:56:00 GMT 2021","5361","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 11:56:01 GMT 2021","Fri Aug 27 11:56:01 GMT 2021","297","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 11:56:01 GMT 2021","Fri Aug 27 11:56:01 GMT 2021","241","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 11:56:00 GMT 2021","Fri Aug 27 11:56:00 GMT 2021","496","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 11:56:02 GMT 2021","Fri Aug 27 11:56:03 GMT 2021","1004","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
