"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 11:51:43 GMT 2021","Fri Aug 27 11:51:43 GMT 2021","108","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 11:51:44 GMT 2021","Fri Aug 27 11:51:44 GMT 2021","644","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:51:43 GMT 2021","Fri Aug 27 11:51:43 GMT 2021","98","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 11:51:44 GMT 2021","Fri Aug 27 11:51:45 GMT 2021","1108","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 11:51:43 GMT 2021","Fri Aug 27 11:51:43 GMT 2021","114","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 11:51:42 GMT 2021","Fri Aug 27 11:51:43 GMT 2021","426","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 11:51:43 GMT 2021","Fri Aug 27 11:51:43 GMT 2021","154","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 11:51:36 GMT 2021","Fri Aug 27 11:51:38 GMT 2021","1574","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 11:51:43 GMT 2021","Fri Aug 27 11:51:44 GMT 2021","395","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 11:51:38 GMT 2021","Fri Aug 27 11:51:42 GMT 2021","4431","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
