"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 18:30:37 GMT 2021","Wed Sep 01 18:30:38 GMT 2021","503","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Wed Sep 01 18:30:30 GMT 2021","Wed Sep 01 18:30:36 GMT 2021","6318","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Wed Sep 01 18:30:36 GMT 2021","Wed Sep 01 18:30:37 GMT 2021","683","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Wed Sep 01 18:30:40 GMT 2021","Wed Sep 01 18:30:41 GMT 2021","1042","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:30:41 GMT 2021","Wed Sep 01 18:30:42 GMT 2021","1626","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Wed Sep 01 18:30:37 GMT 2021","Wed Sep 01 18:30:37 GMT 2021","555","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Wed Sep 01 18:30:39 GMT 2021","Wed Sep 01 18:30:40 GMT 2021","537","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:30:38 GMT 2021","Wed Sep 01 18:30:39 GMT 2021","552","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Wed Sep 01 18:30:38 GMT 2021","Wed Sep 01 18:30:38 GMT 2021","427","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Wed Sep 01 18:30:27 GMT 2021","Wed Sep 01 18:30:30 GMT 2021","2365","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
