"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 18:36:27 GMT 2021","Wed Sep 01 18:36:33 GMT 2021","5548","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Wed Sep 01 18:36:35 GMT 2021","Wed Sep 01 18:36:36 GMT 2021","1101","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:36:36 GMT 2021","Wed Sep 01 18:36:38 GMT 2021","1794","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Wed Sep 01 18:36:33 GMT 2021","Wed Sep 01 18:36:33 GMT 2021","568","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Wed Sep 01 18:36:25 GMT 2021","Wed Sep 01 18:36:27 GMT 2021","1735","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Wed Sep 01 18:36:33 GMT 2021","Wed Sep 01 18:36:34 GMT 2021","313","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Wed Sep 01 18:36:34 GMT 2021","Wed Sep 01 18:36:35 GMT 2021","407","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Wed Sep 01 18:36:35 GMT 2021","Wed Sep 01 18:36:35 GMT 2021","559","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:36:34 GMT 2021","Wed Sep 01 18:36:34 GMT 2021","299","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Wed Sep 01 18:36:34 GMT 2021","Wed Sep 01 18:36:34 GMT 2021","356","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
