"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 18:33:31 GMT 2021","Wed Sep 01 18:33:32 GMT 2021","1128","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Wed Sep 01 18:33:23 GMT 2021","Wed Sep 01 18:33:24 GMT 2021","1609","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Wed Sep 01 18:33:29 GMT 2021","Wed Sep 01 18:33:29 GMT 2021","112","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Wed Sep 01 18:33:30 GMT 2021","Wed Sep 01 18:33:30 GMT 2021","136","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Wed Sep 01 18:33:30 GMT 2021","Wed Sep 01 18:33:31 GMT 2021","684","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:33:24 GMT 2021","Wed Sep 01 18:33:29 GMT 2021","4747","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Wed Sep 01 18:33:30 GMT 2021","Wed Sep 01 18:33:30 GMT 2021","407","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:33:29 GMT 2021","Wed Sep 01 18:33:29 GMT 2021","253","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Wed Sep 01 18:33:30 GMT 2021","Wed Sep 01 18:33:30 GMT 2021","139","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Wed Sep 01 18:33:30 GMT 2021","Wed Sep 01 18:33:30 GMT 2021","83","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
