"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 18:28:57 GMT 2021","Wed Sep 01 18:28:59 GMT 2021","1477","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Wed Sep 01 18:28:59 GMT 2021","Wed Sep 01 18:29:03 GMT 2021","4418","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Wed Sep 01 18:29:04 GMT 2021","Wed Sep 01 18:29:04 GMT 2021","127","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Wed Sep 01 18:29:04 GMT 2021","Wed Sep 01 18:29:05 GMT 2021","753","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:29:04 GMT 2021","Wed Sep 01 18:29:04 GMT 2021","131","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Wed Sep 01 18:29:04 GMT 2021","Wed Sep 01 18:29:04 GMT 2021","370","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:29:04 GMT 2021","Wed Sep 01 18:29:04 GMT 2021","138","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Wed Sep 01 18:29:03 GMT 2021","Wed Sep 01 18:29:04 GMT 2021","356","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Wed Sep 01 18:29:05 GMT 2021","Wed Sep 01 18:29:06 GMT 2021","1010","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Wed Sep 01 18:29:04 GMT 2021","Wed Sep 01 18:29:04 GMT 2021","92","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
