"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 18:39:45 GMT 2021","Wed Sep 01 18:39:46 GMT 2021","957","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:39:43 GMT 2021","Wed Sep 01 18:39:43 GMT 2021","652","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Wed Sep 01 18:39:43 GMT 2021","Wed Sep 01 18:39:44 GMT 2021","462","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Wed Sep 01 18:39:44 GMT 2021","Wed Sep 01 18:39:44 GMT 2021","498","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Wed Sep 01 18:39:44 GMT 2021","Wed Sep 01 18:39:45 GMT 2021","589","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:39:33 GMT 2021","Wed Sep 01 18:39:35 GMT 2021","1905","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Wed Sep 01 18:39:42 GMT 2021","Wed Sep 01 18:39:42 GMT 2021","674","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Wed Sep 01 18:39:35 GMT 2021","Wed Sep 01 18:39:42 GMT 2021","6685","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Wed Sep 01 18:39:46 GMT 2021","Wed Sep 01 18:39:48 GMT 2021","1610","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Wed Sep 01 18:39:42 GMT 2021","Wed Sep 01 18:39:43 GMT 2021","511","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
