"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 18:32:17 GMT 2021","Wed Sep 01 18:32:19 GMT 2021","1656","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Wed Sep 01 18:32:15 GMT 2021","Wed Sep 01 18:32:16 GMT 2021","623","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:32:13 GMT 2021","Wed Sep 01 18:32:14 GMT 2021","568","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Wed Sep 01 18:32:06 GMT 2021","Wed Sep 01 18:32:13 GMT 2021","6744","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Wed Sep 01 18:32:14 GMT 2021","Wed Sep 01 18:32:15 GMT 2021","485","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Wed Sep 01 18:32:14 GMT 2021","Wed Sep 01 18:32:14 GMT 2021","524","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Wed Sep 01 18:32:04 GMT 2021","Wed Sep 01 18:32:06 GMT 2021","2259","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Wed Sep 01 18:32:13 GMT 2021","Wed Sep 01 18:32:13 GMT 2021","661","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Wed Sep 01 18:32:16 GMT 2021","Wed Sep 01 18:32:17 GMT 2021","1108","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:32:15 GMT 2021","Wed Sep 01 18:32:15 GMT 2021","498","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
