"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 18:38:08 GMT 2021","Wed Sep 01 18:38:08 GMT 2021","606","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Wed Sep 01 18:38:11 GMT 2021","Wed Sep 01 18:38:13 GMT 2021","1779","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Wed Sep 01 18:38:08 GMT 2021","Wed Sep 01 18:38:09 GMT 2021","454","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Wed Sep 01 18:38:07 GMT 2021","Wed Sep 01 18:38:08 GMT 2021","573","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Wed Sep 01 18:38:10 GMT 2021","Wed Sep 01 18:38:11 GMT 2021","989","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:38:00 GMT 2021","Wed Sep 01 18:38:06 GMT 2021","6463","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Wed Sep 01 18:38:09 GMT 2021","Wed Sep 01 18:38:10 GMT 2021","554","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Wed Sep 01 18:37:58 GMT 2021","Wed Sep 01 18:38:00 GMT 2021","2425","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Wed Sep 01 18:38:09 GMT 2021","Wed Sep 01 18:38:09 GMT 2021","509","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Wed Sep 01 18:38:06 GMT 2021","Wed Sep 01 18:38:07 GMT 2021","686","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
