"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 09:47:13 GMT 2022","Mon Nov 14 09:47:14 GMT 2022","933","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Mon Nov 14 09:47:22 GMT 2022","Mon Nov 14 09:47:24 GMT 2022","2116","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:47:20 GMT 2022","Mon Nov 14 09:47:20 GMT 2022","486","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Mon Nov 14 09:47:20 GMT 2022","Mon Nov 14 09:47:21 GMT 2022","301","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Mon Nov 14 09:47:12 GMT 2022","Mon Nov 14 09:47:13 GMT 2022","1641","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:47:14 GMT 2022","Mon Nov 14 09:47:20 GMT 2022","5570","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Mon Nov 14 09:47:21 GMT 2022","Mon Nov 14 09:47:22 GMT 2022","334","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Mon Nov 14 09:47:24 GMT 2022","Mon Nov 14 09:47:26 GMT 2022","2299","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Mon Nov 14 09:47:21 GMT 2022","Mon Nov 14 09:47:21 GMT 2022","301","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Mon Nov 14 09:47:21 GMT 2022","Mon Nov 14 09:47:21 GMT 2022","301","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
