"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 09:50:08 GMT 2022","Mon Nov 14 09:50:09 GMT 2022","634","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Mon Nov 14 09:50:01 GMT 2022","Mon Nov 14 09:50:02 GMT 2022","1142","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Mon Nov 14 09:50:09 GMT 2022","Mon Nov 14 09:50:10 GMT 2022","638","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Mon Nov 14 09:50:02 GMT 2022","Mon Nov 14 09:50:08 GMT 2022","6145","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Mon Nov 14 09:50:11 GMT 2022","Mon Nov 14 09:50:11 GMT 2022","438","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Mon Nov 14 09:49:59 GMT 2022","Mon Nov 14 09:50:01 GMT 2022","1665","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:50:11 GMT 2022","Mon Nov 14 09:50:12 GMT 2022","1230","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:50:12 GMT 2022","Mon Nov 14 09:50:14 GMT 2022","1875","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Mon Nov 14 09:50:10 GMT 2022","Mon Nov 14 09:50:10 GMT 2022","472","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Mon Nov 14 09:50:10 GMT 2022","Mon Nov 14 09:50:11 GMT 2022","446","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
