"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 09:45:59 GMT 2022","Mon Nov 14 09:46:00 GMT 2022","820","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Mon Nov 14 09:46:06 GMT 2022","Mon Nov 14 09:46:06 GMT 2022","129","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Mon Nov 14 09:45:57 GMT 2022","Mon Nov 14 09:45:59 GMT 2022","1678","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:46:00 GMT 2022","Mon Nov 14 09:46:04 GMT 2022","4400","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Mon Nov 14 09:46:07 GMT 2022","Mon Nov 14 09:46:08 GMT 2022","1548","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Mon Nov 14 09:46:05 GMT 2022","Mon Nov 14 09:46:05 GMT 2022","200","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Mon Nov 14 09:46:05 GMT 2022","Mon Nov 14 09:46:06 GMT 2022","222","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Mon Nov 14 09:46:06 GMT 2022","Mon Nov 14 09:46:07 GMT 2022","1125","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:46:05 GMT 2022","Mon Nov 14 09:46:05 GMT 2022","156","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Mon Nov 14 09:46:04 GMT 2022","Mon Nov 14 09:46:05 GMT 2022","457","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
