"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 09:52:12 GMT 2022","Mon Nov 14 09:52:13 GMT 2022","652","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Mon Nov 14 09:52:19 GMT 2022","Mon Nov 14 09:52:20 GMT 2022","1098","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:52:18 GMT 2022","Mon Nov 14 09:52:19 GMT 2022","139","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Mon Nov 14 09:52:19 GMT 2022","Mon Nov 14 09:52:19 GMT 2022","99","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Mon Nov 14 09:52:20 GMT 2022","Mon Nov 14 09:52:22 GMT 2022","1677","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Mon Nov 14 09:52:19 GMT 2022","Mon Nov 14 09:52:19 GMT 2022","78","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
"passed","Mon Nov 14 09:52:13 GMT 2022","Mon Nov 14 09:52:18 GMT 2022","4901","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Mon Nov 14 09:52:18 GMT 2022","Mon Nov 14 09:52:18 GMT 2022","375","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Mon Nov 14 09:52:11 GMT 2022","Mon Nov 14 09:52:12 GMT 2022","1246","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:52:19 GMT 2022","Mon Nov 14 09:52:19 GMT 2022","99","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
