"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 09:54:39 GMT 2022","Mon Nov 14 09:54:40 GMT 2022","713","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","cookiesTest","cookiesTest()",""
"passed","Mon Nov 14 09:54:40 GMT 2022","Mon Nov 14 09:54:45 GMT 2022","5261","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","retryRequestTest","retryRequestTest()",""
"passed","Mon Nov 14 09:54:45 GMT 2022","Mon Nov 14 09:54:46 GMT 2022","418","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","htmlBodyParseTest","htmlBodyParseTest()",""
"passed","Mon Nov 14 09:54:46 GMT 2022","Mon Nov 14 09:54:47 GMT 2022","268","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","simpleRestTest","simpleRestTest()",""
"passed","Mon Nov 14 09:54:49 GMT 2022","Mon Nov 14 09:54:51 GMT 2022","2476","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","createCardInBoard","createCardInBoard()",""
"passed","Mon Nov 14 09:54:46 GMT 2022","Mon Nov 14 09:54:46 GMT 2022","419","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","noServiceObjectTest","noServiceObjectTest()",""
"passed","Mon Nov 14 09:54:47 GMT 2022","Mon Nov 14 09:54:47 GMT 2022","282","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","serviceInitTest","serviceInitTest()",""
"passed","Mon Nov 14 09:54:47 GMT 2022","Mon Nov 14 09:54:49 GMT 2022","1395","","com.epam.jdi.httptests.example.TrelloTests","","com.epam.jdi.httptests.example.TrelloTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:54:38 GMT 2022","Mon Nov 14 09:54:39 GMT 2022","1246","","com.epam.jdi.httptests.example.ServiceSettingsTests","","com.epam.jdi.httptests.example.ServiceSettingsTests","assignBoardToOrganization","assignBoardToOrganization()",""
"passed","Mon Nov 14 09:54:47 GMT 2022","Mon Nov 14 09:54:47 GMT 2022","468","","com.epam.jdi.httptests.example.ServiceTests","","com.epam.jdi.httptests.example.ServiceTests","statusTestWithQueryInPath","statusTestWithQueryInPath()",""
