"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 13:57:47 GMT 2021","Fri Aug 27 13:57:48 GMT 2021","513","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 13:57:48 GMT 2021","Fri Aug 27 13:57:49 GMT 2021","489","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 13:57:37 GMT 2021","Fri Aug 27 13:57:39 GMT 2021","2500","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 13:57:46 GMT 2021","Fri Aug 27 13:57:47 GMT 2021","717","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 13:57:46 GMT 2021","Fri Aug 27 13:57:46 GMT 2021","722","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 13:57:49 GMT 2021","Fri Aug 27 13:57:50 GMT 2021","1220","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:57:49 GMT 2021","Fri Aug 27 13:57:49 GMT 2021","576","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:57:51 GMT 2021","Fri Aug 27 13:57:53 GMT 2021","2379","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 13:57:39 GMT 2021","Fri Aug 27 13:57:46 GMT 2021","6481","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 13:57:48 GMT 2021","Fri Aug 27 13:57:48 GMT 2021","451","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
