"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 13:59:29 GMT 2021","Fri Aug 27 13:59:30 GMT 2021","525","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:59:20 GMT 2021","Fri Aug 27 13:59:27 GMT 2021","6329","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 13:59:31 GMT 2021","Fri Aug 27 13:59:34 GMT 2021","2153","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 13:59:30 GMT 2021","Fri Aug 27 13:59:31 GMT 2021","1415","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:59:28 GMT 2021","Fri Aug 27 13:59:29 GMT 2021","466","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 13:59:18 GMT 2021","Fri Aug 27 13:59:20 GMT 2021","2023","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 13:59:29 GMT 2021","Fri Aug 27 13:59:29 GMT 2021","524","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 13:59:27 GMT 2021","Fri Aug 27 13:59:28 GMT 2021","503","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 13:59:27 GMT 2021","Fri Aug 27 13:59:27 GMT 2021","695","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 13:59:28 GMT 2021","Fri Aug 27 13:59:28 GMT 2021","518","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
