"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 13:52:53 GMT 2021","Fri Aug 27 13:52:53 GMT 2021","137","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 13:52:54 GMT 2021","Fri Aug 27 13:52:56 GMT 2021","1319","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 13:52:53 GMT 2021","Fri Aug 27 13:52:53 GMT 2021","182","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 13:52:53 GMT 2021","Fri Aug 27 13:52:53 GMT 2021","164","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 13:52:54 GMT 2021","Fri Aug 27 13:52:54 GMT 2021","833","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:52:46 GMT 2021","Fri Aug 27 13:52:48 GMT 2021","1690","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 13:52:48 GMT 2021","Fri Aug 27 13:52:52 GMT 2021","4607","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 13:52:52 GMT 2021","Fri Aug 27 13:52:53 GMT 2021","299","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 13:52:53 GMT 2021","Fri Aug 27 13:52:53 GMT 2021","83","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 13:52:53 GMT 2021","Fri Aug 27 13:52:54 GMT 2021","482","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
