"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 14:02:33 GMT 2021","Fri Aug 27 14:02:34 GMT 2021","465","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 14:02:25 GMT 2021","Fri Aug 27 14:02:27 GMT 2021","1814","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 14:02:35 GMT 2021","Fri Aug 27 14:02:36 GMT 2021","1373","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 14:02:33 GMT 2021","Fri Aug 27 14:02:33 GMT 2021","134","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 14:02:32 GMT 2021","Fri Aug 27 14:02:32 GMT 2021","197","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 14:02:32 GMT 2021","Fri Aug 27 14:02:33 GMT 2021","443","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 14:02:32 GMT 2021","Fri Aug 27 14:02:32 GMT 2021","336","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 14:02:34 GMT 2021","Fri Aug 27 14:02:35 GMT 2021","804","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 14:02:33 GMT 2021","Fri Aug 27 14:02:33 GMT 2021","108","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 14:02:27 GMT 2021","Fri Aug 27 14:02:32 GMT 2021","5148","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
