"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 14:01:08 GMT 2021","Fri Aug 27 14:01:09 GMT 2021","1197","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 14:01:04 GMT 2021","Fri Aug 27 14:01:05 GMT 2021","699","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 14:01:07 GMT 2021","Fri Aug 27 14:01:07 GMT 2021","484","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 14:01:06 GMT 2021","Fri Aug 27 14:01:07 GMT 2021","471","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 14:00:58 GMT 2021","Fri Aug 27 14:01:04 GMT 2021","6458","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 14:01:06 GMT 2021","Fri Aug 27 14:01:06 GMT 2021","507","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 14:01:05 GMT 2021","Fri Aug 27 14:01:06 GMT 2021","494","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 14:00:56 GMT 2021","Fri Aug 27 14:00:58 GMT 2021","2244","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 14:01:07 GMT 2021","Fri Aug 27 14:01:08 GMT 2021","827","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 14:01:09 GMT 2021","Fri Aug 27 14:01:11 GMT 2021","2193","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
