"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 13:54:22 GMT 2021","Fri Aug 27 13:54:22 GMT 2021","521","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 13:54:15 GMT 2021","Fri Aug 27 13:54:21 GMT 2021","6283","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
"passed","Fri Aug 27 13:54:24 GMT 2021","Fri Aug 27 13:54:24 GMT 2021","608","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:54:23 GMT 2021","Fri Aug 27 13:54:23 GMT 2021","455","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 13:54:22 GMT 2021","Fri Aug 27 13:54:23 GMT 2021","496","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 13:54:23 GMT 2021","Fri Aug 27 13:54:24 GMT 2021","483","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 13:54:21 GMT 2021","Fri Aug 27 13:54:22 GMT 2021","656","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 13:54:26 GMT 2021","Fri Aug 27 13:54:28 GMT 2021","1855","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 13:54:24 GMT 2021","Fri Aug 27 13:54:26 GMT 2021","1306","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:54:13 GMT 2021","Fri Aug 27 13:54:15 GMT 2021","1938","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
