"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 27 13:51:25 GMT 2021","Fri Aug 27 13:51:25 GMT 2021","427","","com.epam.jdi.httptests.example.ServiceTests","","","","htmlBodyParseTest()",""
"passed","Fri Aug 27 13:51:27 GMT 2021","Fri Aug 27 13:51:27 GMT 2021","733","","com.epam.jdi.httptests.example.TrelloTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:51:18 GMT 2021","Fri Aug 27 13:51:20 GMT 2021","1944","","com.epam.jdi.httptests.example.ServiceTests","","","","cookiesTest()",""
"passed","Fri Aug 27 13:51:26 GMT 2021","Fri Aug 27 13:51:26 GMT 2021","130","","com.epam.jdi.httptests.example.ServiceTests","","","","serviceInitTest()",""
"passed","Fri Aug 27 13:51:25 GMT 2021","Fri Aug 27 13:51:26 GMT 2021","152","","com.epam.jdi.httptests.example.ServiceTests","","","","noServiceObjectTest()",""
"passed","Fri Aug 27 13:51:27 GMT 2021","Fri Aug 27 13:51:29 GMT 2021","1178","","com.epam.jdi.httptests.example.TrelloTests","","","","createCardInBoard()",""
"passed","Fri Aug 27 13:51:26 GMT 2021","Fri Aug 27 13:51:26 GMT 2021","158","","com.epam.jdi.httptests.example.ServiceTests","","","","simpleRestTest()",""
"passed","Fri Aug 27 13:51:26 GMT 2021","Fri Aug 27 13:51:26 GMT 2021","91","","com.epam.jdi.httptests.example.ServiceTests","","","","statusTestWithQueryInPath()",""
"passed","Fri Aug 27 13:51:26 GMT 2021","Fri Aug 27 13:51:27 GMT 2021","527","","com.epam.jdi.httptests.example.ServiceSettingsTests","","","","assignBoardToOrganization()",""
"passed","Fri Aug 27 13:51:20 GMT 2021","Fri Aug 27 13:51:25 GMT 2021","4734","","com.epam.jdi.httptests.example.ServiceTests","","","","retryRequestTest()",""
